date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,367.3399963378906,378.14990234375,352.5599975585937,370.9800109863281,3024296.0,-0.0204528231993808,393.0182671114098,410.1252026367188,403.958002726237,363.2931994628906,310.89401092529295,236.10789260864257,330.0,459.8399963378906,273.9911699567165,459.8399963378906,217.10041863343267,459.8399963378906,192.20828642567344,459.8399963378906,143.91759535609438,459.8399963378906,62.49475762576675,459.8399963378906,4485019.9,4114745.92,4222104.349206349,1473904425.066394,0.0589346328773767,-0.1734953622483458,0.4158703692026712,0.3800867997651433,0.6899757172385994,1.0954211546022377,1.0175352607539132,1.0622712110000485,54.0,13.0,13.0,92.0,92.0,96.0,96.0,58,82,91,92,5.263157894736842,STX
2026-03-05,11.84000015258789,12.449999809265137,11.5600004196167,12.350000381469728,4666460.0,-0.0669818326163992,12.06760080454741,11.54560001373291,11.735666688283285,10.822000007629397,8.972200002670288,6.888729766607285,9.5600004196167,14.0,7.710000038146973,14.0,5.949999809265137,14.0,5.0,14.0,4.260000228881836,14.0,3.140542933858433,14.0,6985366.5,6698969.2,6214670.476190476,71446160.78647614,0.0657823738678451,0.1024208943121052,0.5547024945697548,0.4911838875644414,0.7455188126804839,1.3215687007823402,1.1273523740658713,1.1240123714945467,60.0,85.0,85.0,94.0,94.0,97.0,97.0,82,91,95,96,57.89473684210527,SVM
2026-03-05,13.239999771118164,13.369999885559082,12.880000114440918,12.9399995803833,2279880.0,0.0153374087308444,12.646475347072762,12.643199996948242,12.461999956766764,11.919199981689452,11.18940001487732,10.044250011444092,10.850000381469728,13.850000381469728,10.32699966430664,13.850000381469728,9.350000381469728,13.850000381469728,8.869999885559082,13.850000381469728,7.670000076293945,13.850000381469728,6.224999904632568,13.850000381469728,2143822.0,2000653.6,2240444.365079365,28900488.65815544,0.0508128892147161,0.107023388703058,0.5570183207057406,0.1748002868977169,0.5873425285295866,0.3791665880216524,0.6697224711526247,0.9568735708927356,40.0,86.0,86.0,80.0,80.0,86.0,86.0,79,76,79,81,89.47368421052632,TALO
2026-03-05,6.420000076293945,6.440000057220459,6.125,6.159999847412109,1540484.0,0.023923460258969,6.057430746310312,6.015199966430664,6.002333307266236,5.847999982833862,5.279099998474121,4.570100001096725,5.610000133514404,6.650000095367432,5.090000152587891,6.650000095367432,3.650000095367432,6.650000095367432,3.4200000762939453,6.650000095367432,3.4200000762939453,6.650000095367432,2.549999952316284,6.650000095367432,1539217.1,1409837.68,1694985.253968254,10513732.729149912,0.0499556600775465,0.1088083106375865,0.5579164356224695,0.2969697623578375,0.6484212747864198,0.5358852487909382,0.7458249591897612,0.9081005845899994,34.0,86.0,86.0,88.0,88.0,90.0,90.0,66,74,92,92,100.0,TDAY
2026-03-05,305.5799865722656,310.35369873046875,291.8800048828125,299.79998779296875,3724772.0,0.0012450011469089,305.48493881024103,302.86195678710936,291.6848648071289,260.7396728515625,216.2050184631348,160.23875370025635,224.06632220828408,344.9200134277344,182.0838705626839,344.9200134277344,143.90104888028335,344.9200134277344,109.43151059671683,344.9200134277344,102.19706288214816,344.9200134277344,65.52712625475871,344.9200134277344,3519794.3,3252577.44,3632656.634920635,1073157499.2941896,0.0518037007281009,0.0803156692970643,0.5435798611707207,0.6094964881028684,0.8046693106265239,1.5599481836010352,1.243109308501492,0.9689311855583342,41.0,81.0,81.0,96.0,96.0,98.0,98.0,91,94,96,97,36.84210526315789,TER
2026-03-05,42.0,43.20000076293945,40.31999969482422,41.369998931884766,1443470.0,-0.0124617633319771,40.13868517266936,39.04279983520508,38.33899993896485,38.443199996948245,30.553499989509582,18.124450002908706,33.529998779296875,43.20000076293945,30.1200008392334,48.2599983215332,7.119999885559082,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2088949.25,2053773.4,1930403.849206349,71839056.48396683,0.0590222479635613,0.0903426661703203,0.5486251212953566,0.6285381352861112,0.8141892003717908,4.645161246906087,2.741286928764853,1.0821306903520909,56.0,83.0,83.0,96.0,96.0,99.0,99.0,84,86,99,99,94.73684210526316,TERN
2026-03-05,65.66000366210938,68.31999969482422,65.05000305175781,66.23999786376953,2303794.0,-0.0220434277776779,66.27561573757988,65.43760040283203,64.53266716003418,61.72020034790039,55.62193859100342,52.53289123535156,55.869998931884766,71.5,48.630001068115234,71.5,41.70000076293945,71.5,41.70000076293945,71.5,41.70000076293945,71.5,31.187303398418717,71.5,2260884.85,1979011.88,1193938.4682539685,162636926.1826027,0.0470179856648012,0.0394175330907031,0.5230012434268343,0.4120430895077285,0.7059522948996398,0.3376002148568608,0.649537865177861,1.893635987209917,91.0,73.0,73.0,93.0,93.0,84.0,84.0,73,83,87,85,26.31578947368421,TEX
2026-03-05,7.489999771118164,8.050000190734863,7.389999866485596,8.050000190734863,5345234.0,-0.0843521403808541,8.06030716906535,8.141599979400635,8.089666652679444,7.328399991989135,5.983400003910065,4.612500005960465,7.059999942779541,9.25,5.03000020980835,9.25,3.930000066757202,9.25,3.470000028610229,9.25,2.990000009536743,9.25,1.6699999570846558,9.25,8131435.85,7684868.68,8811489.817460317,48694527.93572216,0.0606667022919564,-0.1517553979802841,0.426809215221982,0.4628906129946697,0.7313735629631263,1.202941047361569,1.0697468564394912,0.922821908491256,36.0,15.0,15.0,94.0,94.0,97.0,97.0,39,90,94,95,0.0,TGB
2026-03-05,22.6299991607666,23.21999931335449,22.306699752807617,22.809999465942383,1507546.0,-0.0333191239525674,22.852630123166065,21.60600006103516,21.336666742960613,21.567200050354003,19.759400033950804,17.703825030326843,17.709999084472656,29.649999618530277,17.709999084472656,29.649999618530277,13.234999656677246,29.649999618530277,11.460000038146973,29.649999618530277,9.979999542236328,29.649999618530277,9.979999542236328,29.649999618530277,2075371.15,1865854.92,1899451.373015873,68500327.05334683,0.0694774343705275,0.1640945750551967,0.5857346935547336,0.1534147906616914,0.576650829205699,0.8323885394142385,0.8898067799689084,1.0926160993028258,57.0,91.0,91.0,78.0,78.0,94.0,94.0,86,76,91,93,52.63157894736842,TNDM
2026-03-05,16.829999923706055,16.969999313354492,11.800000190734863,12.199999809265137,17922360.0,0.3627529881665623,12.51457900446089,12.442399940490724,12.327666664123536,11.518099994659424,10.140549988746644,8.041924991607665,10.800000190734863,16.969999313354492,8.300000190734863,16.969999313354492,7.119999885559082,16.969999313354492,6.380000114440918,16.969999313354492,5.769999980926514,16.969999313354492,1.0299999713897705,16.969999313354492,3479264.0,3183669.2,2604575.238095238,47547292.23659229,0.0844261536711612,0.3410358301134477,0.6747658032511432,0.6696428622112793,0.834739547963635,1.5119403586299485,1.2197967373780725,1.3358277960687497,76.0,97.0,97.0,97.0,97.0,97.0,97.0,96,97,97,97,100.0,TNGX
2026-03-05,7.28000020980835,7.840000152587891,7.150000095367432,7.300000190734863,3617069.0,-0.0122116251218781,7.130423020081239,7.21999713897705,7.086133893330892,6.234302272796631,4.962805049419403,4.795411940813064,5.92642352510754,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4210511.725,3924715.38,3840295.511904762,34580930.82396324,0.0862938015080989,0.0536680111447926,0.5301716225136236,0.9048129215597484,0.9523130443550336,0.7890230642486744,0.868748531137453,1.096403053345135,57.0,76.0,76.0,98.0,98.0,94.0,94.0,81,97,98,97,42.10526315789473,TROX
2026-03-05,13.079999923706056,13.234999656677246,12.65999984741211,12.699999809265137,1452131.0,0.0123838890454561,11.623508045269665,11.269599952697751,11.142999935150147,11.357599964141846,11.501699962615966,9.38697497844696,9.81999969482422,13.510000228881836,9.81999969482422,14.390000343322754,9.81999969482422,14.390000343322754,7.644999980926514,14.390000343322754,6.550000190734863,14.390000343322754,4.239999771118164,14.390000343322754,1405130.775,1362974.62,2055192.1865079368,14873352.050113391,0.0655735610640759,0.1393728610861986,0.573295527643242,-0.0202247528126248,0.4898395731527736,0.8293705942998153,0.8883412676244324,0.6836979939027097,18.0,89.0,89.0,41.0,41.0,94.0,94.0,90,81,73,89,100.0,TRVI
2026-03-05,98.9499969482422,105.41500091552734,94.9000015258789,102.44000244140624,2407596.0,-0.0588739060047558,101.44305531043676,100.34880035400391,99.61666666666666,91.4631997680664,78.41409973144532,61.07154989242554,81.80000305175781,113.45999908447266,61.380001068115234,113.45999908447266,55.43999862670898,113.45999908447266,46.0099983215332,113.45999908447266,39.20000076293945,113.45999908447266,15.770000457763672,113.45999908447266,2956127.4,2600901.92,1997790.857142857,208542820.74634704,0.0785139725718513,-0.0801338920799196,0.4628468376879139,0.4823969580261003,0.7411257788426313,1.14038498654624,1.039369670682031,1.4796981322798268,83.0,28.0,28.0,94.0,94.0,96.0,96.0,78,93,93,95,47.368421052631575,TTMI
2026-03-05,48.65999984741211,49.25,46.58990097045898,47.0,1161125.0,0.0124843624006747,47.6666236603438,48.126400299072266,47.277333450317386,42.94100017547608,36.9292000579834,33.96924997329712,39.65999984741211,57.880001068115234,30.209999084472656,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,1415413.125,1338788.5,1415558.4325396826,67767560.97589016,0.0621559913236555,0.0505181383420725,0.5285867085209179,0.6383837911590733,0.8191115454545692,0.8715384556696966,0.9088179559122253,0.99989734967039,44.0,76.0,76.0,96.0,96.0,95.0,95.0,80,93,96,94,68.42105263157895,TWST
2026-03-05,21.63999938964844,22.93000030517578,21.350000381469727,21.82999992370605,1844759.0,-0.0326330541885655,20.67889928720282,19.877200088500977,20.25666675567627,19.695000076293944,17.507200050354005,14.802800035476684,17.260000228881836,23.559999465942383,15.18000030517578,23.559999465942383,12.34000015258789,23.559999465942383,11.15999984741211,23.559999465942383,11.15999984741211,23.559999465942383,6.78000020980835,23.559999465942383,2772178.975,2601621.18,3130226.4246031744,57077161.20366363,0.074329974295946,0.1224065673730814,0.5647586380624783,0.2062429623993977,0.6030623242590035,0.6221888412385355,0.7877339321197567,0.8856161181220094,32.0,87.0,87.0,83.0,83.0,92.0,92.0,84,87,92,93,73.68421052631578,TXG
2026-03-05,6.550000190734863,6.739999771118164,6.46999979019165,6.599999904632568,2673945.0,-0.0223880034030516,6.954793122947501,6.961200008392334,6.826333347956339,6.169400005340576,5.275299997329712,5.51375,5.820000171661377,7.906700134277344,4.070000171661377,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,5031103.125,5351860.46,4712171.400793651,22842097.995885253,0.05873309226022,0.0685155087198967,0.5376424024902383,0.5127021492251451,0.7562768882055875,0.3394683782358254,0.6504450441985418,1.067682538914572,54.0,79.0,79.0,95.0,95.0,84.0,84.0,62,93,90,87,5.263157894736842,UA
2026-03-05,55.790000915527344,59.08000183105469,54.290000915527344,58.34999847412109,1378170.0,-0.0539257290037048,56.74422565605517,54.8852001953125,53.16166687011719,45.15400005340576,35.784499969482425,29.791250019073487,41.869998931884766,73.80000305175781,23.81999969482422,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,21.280000686645508,73.80000305175781,16.65999984741211,73.80000305175781,1648551.75,1403037.4,694396.3095238095,124975940.59173204,0.0814489116990491,0.2307522316777563,0.6192746678072898,1.1682861215736478,1.084036723027763,1.3903170758694905,1.1607365439340953,2.3740790775954927,94.0,94.0,94.0,98.0,98.0,97.0,97.0,90,98,97,97,47.368421052631575,UCTT
2026-03-05,15.260000228881836,15.449999809265137,13.921099662780762,14.539999961853027,3665685.0,0.0395095307662605,13.896483388107557,13.46120002746582,13.97666670481364,14.252600021362303,12.675200023651122,11.290049996376036,11.020000457763672,18.799999237060547,8.65999984741211,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,4.449999809265137,20.149999618530277,3414619.625,3475581.7,3202871.765873016,33332246.163794994,0.1094953054481429,-0.0097339143423459,0.4982698267388014,0.6955555809868708,0.8476946365318565,0.6917959483857108,0.8215351017632748,1.06611187540606,54.0,50.0,50.0,97.0,97.0,92.0,92.0,92,95,96,94,100.0,UMAC
2026-03-05,8.520000457763672,9.289999961853027,8.23009967803955,9.229999542236328,7200023.0,-0.1022127857480655,8.485981607008561,8.129600048065186,8.288333336512247,7.308000011444092,5.855200011730194,4.172900003790855,6.539999961853027,10.5,4.449999809265137,10.5,3.5199999809265137,10.5,2.690000057220459,10.5,2.174999952316284,10.5,1.0,10.5,8030965.575,7430098.46,2780068.503968254,58632133.51774998,0.0868008443246206,0.121052705878367,0.5640774188001305,0.8933334350585938,0.946573864084986,2.0212768295942056,1.46713022337243,2.888765353636662,96.0,87.0,87.0,98.0,98.0,98.0,98.0,88,96,97,98,63.1578947368421,USAS
2026-03-05,90.58999633789062,94.3499984741211,88.05999755859375,94.16000366210938,844402.0,-0.0407666878863572,86.63121864448973,82.5291993713379,78.16233278910319,67.76239967346191,61.13819984436035,53.9794499206543,53.84999847412109,102.19499969482422,48.084999084472656,102.19499969482422,48.084999084472656,102.19499969482422,46.70000076293945,102.19499969482422,43.52999877929688,102.19499969482422,27.149999618530277,102.19499969482422,1915642.55,1686188.04,1503912.7063492064,239638119.25744015,0.0688926942669123,0.5435337954951733,0.7766562219851177,0.591811572320889,0.7958277200446475,0.8491527502377858,0.8979474707289526,1.273772435004077,72.0,98.0,98.0,96.0,96.0,94.0,94.0,97,96,94,93,42.10526315789473,VAL
2026-03-05,11.350000381469728,11.609999656677246,10.699999809265137,10.859999656677246,3139665.0,-0.0173160005162226,10.607957950944511,10.418800010681151,10.25366662343343,9.51239995956421,8.883099994659425,8.237565817832946,8.90999984741211,12.0,7.760000228881836,12.0,7.210000038146973,12.0,7.099999904632568,12.0,7.0,12.0,5.074013255874047,12.0,1961369.125,1823485.3,1407011.369047619,22324187.33856535,0.0436300682695465,0.1338661460487873,0.5705247269591323,0.2752809963989684,0.6375779554741581,0.5153539023106422,0.7358549496054957,1.3939966429181136,79.0,89.0,89.0,87.0,87.0,90.0,90.0,85,89,87,85,89.47368421052632,VET
2026-03-05,31.0,32.06999969482422,30.19339942932129,31.540000915527344,4416779.0,-0.0487879762241005,28.72466616380776,27.875999908447262,26.557999992370604,23.22400005340576,19.78370002746582,15.220899991989135,18.56999969482422,35.61000061035156,16.90999984741211,35.61000061035156,13.43000030517578,35.61000061035156,11.93000030517578,35.61000061035156,9.619999885559082,35.61000061035156,8.100000381469727,35.61000061035156,5552886.975,4860221.58,3278449.123015873,168761344.81680983,0.07022446525235,0.1978362057675482,0.6027123894815436,0.7653759079050371,0.8826013758408574,1.6956521739130437,1.3090070851199054,1.6937542010387678,88.0,93.0,93.0,97.0,97.0,98.0,98.0,97,96,97,97,84.21052631578947,VIAV
2026-03-05,9.100000381469728,9.56999969482422,9.0649995803833,9.350000381469728,2457054.0,-0.0481171566899801,8.449969767312059,8.102400035858155,8.007666699091594,7.241800022125244,6.6078000116348266,5.87762501001358,6.860000133514404,10.9399995803833,5.550000190734863,10.9399995803833,4.815000057220459,10.9399995803833,4.75,10.9399995803833,4.15500020980835,10.9399995803833,4.15500020980835,10.9399995803833,4117661.35,3584933.08,1840934.738095238,56696694.67039194,0.0759296211303892,0.184895909488358,0.5962012514365617,0.6163410650966556,0.8080912634495542,0.6515426503560096,0.8019881242896069,2.2367231519898554,94.0,92.0,92.0,96.0,96.0,92.0,92.0,89,94,94,92,73.68421052631578,VIR
2026-03-05,7.909999847412109,8.380000114440918,7.769999980926514,8.34000015258789,954402.0,-0.0353658498290887,7.674081010311068,7.456000003814697,7.533333381017049,7.548800010681152,6.415000004768372,5.526149997711181,5.730000019073486,9.09000015258789,5.420000076293945,9.600000381469728,4.269999980926514,9.600000381469728,4.269999980926514,9.600000381469728,4.139999866485596,9.600000381469728,3.809999942779541,9.600000381469728,2828250.05,3143728.04,1141104.373015873,35521030.49059019,0.0756461546896978,-0.0173913465845487,0.4944168548034326,0.6077235212911665,0.8037829141710601,0.6758474997921413,0.8137905446547261,2.478520034521556,95.0,47.0,47.0,96.0,96.0,92.0,92.0,92,89,93,91,63.1578947368421,VNDA
2026-03-05,249.75,258.32000732421875,238.7400054931641,247.4900054931641,4874903.0,-0.006088820386539,237.0814693004891,227.6059991455078,220.59866587320963,200.34059844970704,188.26331039428712,158.92780918121338,172.35000610351562,264.8599853515625,147.82000732421875,264.8599853515625,147.82000732421875,264.8599853515625,132.63550308843176,264.8599853515625,118.62228254087348,264.8599853515625,53.54656196656254,264.8599853515625,5918350.075,5598952.06,7632757.948412699,1653095437.3774323,0.0568414547023188,0.3134368026115279,0.660878866345283,0.3805206729555155,0.6901926325556421,0.9899165712038288,0.9663022980899414,0.7753881513078473,23.0,97.0,97.0,92.0,92.0,96.0,96.0,94,94,91,92,68.42105263157895,VRT
2026-03-05,45.52999877929688,47.11000061035156,44.209999084472656,46.42499923706055,1199359.0,-0.0482859817291629,45.73920188250133,45.348399810791015,45.21966654459636,42.80439987182617,39.24449998855591,30.03829999923706,36.709999084472656,50.2400016784668,32.060001373291016,50.2400016784668,29.1299991607666,50.2400016784668,26.100000381469727,50.2400016784668,15.270000457763672,50.2400016784668,7.360000133514404,50.2400016784668,1748146.475,1687803.18,2844482.376984127,72831804.4601715,0.0709658062098541,0.034067682071009,0.5203093716367476,0.3562704555614469,0.6780687131452747,0.5433897891287076,0.7494691594941529,0.6145745493608855,15.0,72.0,72.0,91.0,91.0,90.0,90.0,82,87,87,89,36.84210526315789,VSAT
2026-03-05,167.39999389648438,167.97000122070312,161.72999572753906,161.8800048828125,4936667.0,0.0247306150283939,166.51797443149093,163.31320068359375,163.0673334757487,163.41040008544925,172.60146301269532,181.54953125,138.52999877929688,178.30999755859375,138.52999877929688,182.55999755859372,138.52999877929688,203.3764366559596,138.52999877929688,219.5139408249953,138.52999877929688,219.5139408249953,90.17249393273929,219.5139408249953,6096126.675,5547577.34,5544797.091269841,902657757.283281,0.0442231657280829,0.0941176071665645,0.5505245493616006,-0.0284937992428951,0.4857054554707727,-0.1079424700812564,0.4331826035638473,1.0994318772454656,58.0,84.0,84.0,39.0,39.0,34.0,34.0,78,66,55,52,47.368421052631575,VST
2026-03-05,259.0299987792969,269.6099853515625,251.6699981689453,257.04998779296875,6274381.0,-0.0086872909288859,269.10876306238407,275.4011987304688,271.2639994303385,242.2927993774414,196.91133415222168,137.04016452789307,228.3500061035156,309.8999938964844,165.47000122070312,309.8999938964844,121.75210032410106,309.8999938964844,95.9028923869394,309.8999938964844,72.9962613788519,309.8999938964844,28.71982808143393,309.8999938964844,10326969.525,9583671.62,8494845.956349207,2700757293.7718124,0.0705866059534001,-0.1075316720823873,0.4490611620068255,0.6203404494228659,0.8100907594736154,2.0179077601419877,1.465494205259302,1.21567472536467,68.0,23.0,23.0,96.0,96.0,98.0,98.0,64,92,96,97,10.526315789473683,WDC
2026-03-05,105.51000213623048,112.20999908447266,104.86000061035156,107.5,1999552.0,-0.0058418461625611,98.91609712906394,96.72352020263672,94.52316919962566,88.32881256103515,78.52228469848633,78.81784015655518,77.19496839912077,112.20999908447266,66.58787052366773,112.20999908447266,55.56038313569975,112.20999908447266,55.56038313569975,112.20999908447266,55.56038313569975,112.20999908447266,55.56038313569975,112.20999908447266,1481773.8,1375999.04,1282298.2222222222,137964575.87130126,0.0529522167065086,0.1665155529845563,0.5869528512508031,0.5921360762535788,0.7959899560965701,0.2636919076571682,0.6136480353586163,1.1555609875463189,64.0,91.0,91.0,96.0,96.0,81.0,81.0,91,92,94,92,94.73684210526316,WLK
2026-03-05,26.8700008392334,27.790000915527344,25.950000762939453,27.13999938964844,1769523.0,-0.0179093479600572,24.90865404725948,24.37040008544922,24.74766674041748,25.23400012969971,23.06470001220703,23.583300008773804,20.88999938964844,28.07999992370605,19.51000022888184,31.0,14.960000038146973,31.0,14.960000038146973,31.0,14.960000038146973,31.0,13.630000114440918,31.0,3461283.075,3567776.46,2824903.662698413,92239923.24858063,0.0805253761938167,0.0287136284801901,0.5176153852489619,0.4524324777963999,0.7261450082550945,0.0637371573936376,0.516550128094715,1.225274730853548,69.0,71.0,71.0,93.0,93.0,60.0,60.0,86,84,93,90,89.47368421052632,WRBY
2026-03-05,2.809999942779541,3.009999990463257,2.789999961853028,2.9600000381469727,6063945.0,-0.0409556727793771,2.582526446361053,2.483599987030029,2.408999979496002,2.1211999821662904,2.025885977745056,1.895811264514923,1.850000023841858,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.0706131591037384,3.4800000190734863,3315073.625,2892890.9,1978763.273809524,12264990.578499198,0.0925530462375796,0.2889907599679469,0.6485784093177388,0.7134146142013009,0.8566232772908373,0.5958392255477389,0.7749385744830293,1.6753260326172346,88.0,96.0,96.0,97.0,97.0,91.0,91.0,95,96,94,92,84.21052631578947,WTI
2026-03-05,14.029999732971191,14.239999771118164,13.720000267028809,13.899999618530272,1392922.0,0.0057347616343994,13.280281475390897,13.050406875610353,12.837578296661375,12.156210403442383,11.438482217788696,10.200137891769408,11.264400170142608,15.449999809265137,9.961985077773669,15.449999809265137,9.231240245447944,15.449999809265137,8.808622972531897,15.449999809265137,7.7662112419598195,15.449999809265137,7.058877258006277,15.449999809265137,1428615.55,1254002.44,1225027.0714285714,28195807.12913809,0.0529207989707531,0.1548040415375626,0.5810599979419194,0.3660895666526604,0.6829777871389964,0.6823974578412029,0.8169712003700418,1.1661910037090144,64.0,90.0,90.0,91.0,91.0,92.0,92.0,83,86,85,85,89.47368421052632,WTTR
2026-03-05,15.229999542236328,15.56999969482422,14.481800079345703,15.220000267028809,27646911.0,-0.0091086756255795,15.635532173930777,15.455199928283692,15.253333282470702,14.297399997711182,14.048000020980837,10.47540001153946,11.739999771118164,18.51000022888184,11.130000114440918,18.51000022888184,10.470000267028809,18.51000022888184,10.039999961853027,18.51000022888184,4.639999866485596,18.51000022888184,2.059999942779541,18.51000022888184,32258557.775,29568840.22,41005731.78968254,577127567.3938481,0.1034820127376212,0.0290540098621521,0.5177866541378714,0.0710266706217548,0.535460809689413,0.6959911267928123,0.8235722778913308,0.7866841138320224,24.0,71.0,71.0,66.0,66.0,93.0,93.0,87,84,82,82,21.052631578947366,WULF
2026-03-05,206.2100067138672,215.2350006103516,205.8500061035156,211.4900054931641,1085800.0,-0.0384687109098488,199.29199301682007,195.3491998291016,187.5406667073568,170.3132000732422,153.34589973449707,140.29409980773926,145.17999267578125,220.5,134.61000061035156,220.5,121.4800033569336,220.5,121.4800033569336,220.5,116.68000030517578,220.5,85.05999755859375,220.5,1973437.5,1775382.0,1554915.0793650793,477428615.2783966,0.0487750956983406,0.215717560723901,0.6117097082476809,0.5235315656813333,0.7616910653340879,0.6385380152091997,0.7956730812320071,1.269160950452559,72.0,94.0,94.0,95.0,95.0,92.0,92.0,93,91,91,88,73.68421052631578,XPO
2026-03-05,16.799999237060547,16.90999984741211,16.34000015258789,16.450000762939453,900374.0,0.0218977306148588,16.88738779278215,16.790800094604492,16.643666744232178,15.774200057983398,14.690700006484985,12.526800022125244,15.170000076293944,18.729999542236328,12.4399995803833,18.729999542236328,12.4399995803833,18.729999542236328,11.600000381469728,18.729999542236328,9.8100004196167,18.729999542236328,6.699999809265137,18.729999542236328,1124664.35,1076233.48,1228055.849206349,19172540.46963806,0.0582695571369127,0.0383188455000482,0.5224484194097702,0.1881187290772525,0.5940010964521909,0.3999999364217121,0.6798391326886948,0.9158087970728958,35.0,73.0,73.0,81.0,81.0,87.0,87.0,56,83,75,78,52.63157894736842,XPRO
2026-03-05,47.41999816894531,49.34000015258789,46.720001220703125,48.66999816894531,1537598.0,-0.0202480026040825,40.6907652324795,37.05759963989258,36.668666203816734,36.13439979553223,35.11690696716309,32.855151662826536,30.979999542236328,50.45899963378906,30.979999542236328,50.45899963378906,30.122799491422988,50.45899963378906,29.33061859634605,50.45899963378906,28.192892121530782,50.45899963378906,22.73146799033817,50.45899963378906,1721162.45,1599461.96,1773349.1984126985,88709614.72838669,0.0548422287688206,0.4973160105686507,0.7534009292702353,0.3639655159171231,0.6819158659395813,0.3264312506295572,0.6441142228220418,0.9705716457540284,41.0,98.0,98.0,91.0,91.0,84.0,84.0,96,91,87,86,78.94736842105263,YOU
