date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,34.959999084472656,35.189998626708984,33.599998474121094,34.099998474121094,922314.0,-0.0017133458739779,33.19894455610634,31.429599838256834,31.96466655731201,35.02299983978271,41.01839990615845,47.24760551183996,24.790000915527344,37.525001525878906,24.790000915527344,47.72999954223633,24.790000915527344,56.91999816894531,24.790000915527344,74.9800033569336,24.790000915527344,118.0,24.790000915527344,118.0,2214875.35,2040324.28,3539822.6338028167,66468857.82561417,0.0666987471780342,0.2852940479364381,0.6493788454857325,-0.2460642680663597,0.3800108563264514,-0.2866761827838604,0.3502532488781025,0.625702352668605,15.0,96.0,96.0,17.0,17.0,21.0,21.0,93,87,80,77,94.73684210526316,BLSH
2026-03-06,56.27000045776367,60.0,50.72999954223633,50.72999954223633,2130109.0,0.1599670666817125,33.1054529333542,27.645199813842773,31.243999926249185,20.39509994983673,12.054449969530106,7.77377498447895,10.404000282287598,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,6985137.725,11188948.18,2788408.6071428573,54575154.33505764,0.1935908971518558,1.5267175258699677,1.2765926306531443,16.0000004321787,8.568614602220345,16.639498259693884,8.661271956611781,2.5050624600378497,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-06,5.539999961853027,5.78000020980835,5.489999771118164,5.699999809265137,6705402.0,-0.0448276241951112,5.655084613668298,5.598800010681153,5.419333346684774,4.922800045013428,4.122500030994416,3.2361000126600263,4.369999885559082,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6692482.55,6146194.04,5435250.801587301,43402254.78041277,0.061082685439495,0.0592734114051607,0.5351847276165352,0.4617414294496142,0.7367705081550519,0.8405315546198353,0.9037300327137826,1.2313107148699631,69.0,79.0,79.0,95.0,95.0,95.0,95.0,86,92,95,95,26.31578947368421,BORR
2026-03-06,20.13999938964844,20.799999237060547,19.81999969482422,20.700000762939453,2420264.0,-0.0354406034895163,19.36076507012057,18.41440006256104,19.35166680018107,23.786600093841557,26.512349977493287,27.801924967765807,15.260000228881836,26.166000366210938,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,43.88999938964844,3268331.6,2898737.28,1934772.476190476,60206268.37684059,0.0784171600724992,0.0344119208999864,0.5226237684903144,-0.3144996608256223,0.3455169451030297,-0.2718727584688417,0.3575219637810921,1.6892588871407102,88.0,74.0,74.0,12.0,12.0,22.0,22.0,90,81,73,70,94.73684210526316,BRZE
2026-03-06,3.950000047683716,4.125,3.890000104904175,4.039999961853027,16999071.0,-0.0075376812175881,3.738464899553475,3.6579999828338634,3.615333318710327,3.47399998664856,3.134699995517731,2.604297409653664,3.2699999809265137,4.125,2.9600000381469727,4.125,2.2300000190734863,4.125,2.180000066757202,4.125,1.9299999475479128,4.125,1.348497541319804,4.125,19158704.275,18347959.42,31725839.964285716,70686967.30166043,0.0455213910576506,0.1189801925490072,0.5653508368186357,0.2153846300565278,0.6125977778626367,0.7477876390937688,0.8581913069027554,0.603883279262811,14.0,87.0,87.0,86.0,86.0,93.0,93.0,80,83,93,91,100.0,BTE
2026-03-06,41.4900016784668,41.66999816894531,40.2599983215332,40.83000183105469,2193599.0,-0.00670334633058,40.54422168197679,40.05920043945312,39.98800036112468,39.45479995727539,36.62719995498657,30.11732494354248,36.869998931884766,44.869998931884766,34.52000045776367,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2244647.475,2106183.98,2583449.996031746,117912322.3937502,0.0424983649097516,0.1129292660145662,0.5622936813814322,0.1813782158404004,0.5954573160971237,0.722291465988625,0.8456722836365951,0.8688565594255139,30.0,86.0,86.0,84.0,84.0,93.0,93.0,65,68,77,86,100.0,BTSG
2026-03-06,13.100000381469728,14.589900016784668,12.84000015258789,12.979999542236328,6894361.0,-0.0142964319735641,10.010201265822545,9.746800079345704,9.820666726430256,8.722800025939941,6.928300011157989,4.289645007252693,7.949999809265137,14.589900016784668,4.570000171661377,14.589900016784668,3.119999885559082,14.589900016784668,2.640000104904175,14.589900016784668,0.9010000228881836,14.589900016784668,0.2240000069141388,14.589900016784668,3675431.525,3389735.22,2846583.5753968256,39798645.811085984,0.1019057033336974,0.4131607049165149,0.7139818849374089,1.0373251525971643,1.0268855063656943,4.981735177713285,2.9371263504127225,1.2911728841432768,73.0,98.0,98.0,98.0,98.0,99.0,99.0,97,98,99,99,94.73684210526316,BW
2026-03-06,21.030000686645508,22.190000534057617,20.850000381469727,22.040000915527344,1854796.0,-0.0544064342142671,20.22692674531119,19.05400016784668,19.900333468119303,22.150600128173828,23.600599994659422,29.58702501296997,15.880000114440918,26.489999771118164,15.880000114440918,27.01000022888184,15.880000114440918,28.799999237060547,15.880000114440918,32.15999984741211,15.880000114440918,36.77999877929688,15.880000114440918,47.150001525878906,1617219.9,1481693.92,972559.507936508,36637868.04013176,0.0691870477085563,0.019883599938173,0.515283514866503,-0.1908425982359777,0.407844573646361,-0.3276854148016714,0.3301170689250897,1.6628493031046256,87.0,70.0,70.0,23.0,23.0,18.0,18.0,90,82,74,70,73.68421052631578,BWIN
2026-03-06,27.899999618530277,28.88999938964844,25.077999114990234,25.40999984741211,2042225.0,0.0805577052010191,26.23107699092138,25.61360008239746,25.162000147501622,25.62200012207031,18.80120001792908,13.633050000667572,21.059999465942383,29.399999618530277,21.059999465942383,30.709999084472656,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1155435.625,1173022.5,2137563.5912698414,28705355.728337765,0.0676401372310608,0.1387754946338886,0.5753521672025739,-0.06875832873473,0.469379457631992,3.6969695875029487,2.3062861749449604,0.5405385971762373,12.0,89.0,89.0,37.0,37.0,99.0,99.0,90,82,99,99,94.73684210526316,CAPR
2026-03-06,33.65999984741211,34.029998779296875,33.400001525878906,33.93000030517578,1004863.0,-0.015789500101781,31.27827386814117,29.92720016479492,30.55900001525879,33.16159996032715,34.45259994506836,34.081999979019166,26.38999938964844,34.93000030517578,26.38999938964844,39.41999816894531,26.38999938964844,39.41999816894531,26.38999938964844,39.41999816894531,26.38999938964844,39.41999816894531,24.649999618530277,39.41999816894531,1358301.575,1199869.26,1070172.075396825,51740012.08018704,0.049079627383739,0.1626942646061064,0.5874368284946223,-0.0655191721365704,0.4710121096214197,-0.0696517533584202,0.4568156678771369,1.2692366080439303,72.0,91.0,91.0,38.0,38.0,40.0,40.0,87,78,69,65,94.73684210526316,CARG
2026-03-06,38.09000015258789,38.150001525878906,36.20000076293945,36.51499938964844,4368799.0,0.0356172217718615,37.00941050564513,36.21,36.61200002034505,39.01179977416992,39.89394996643066,42.56189992904663,32.72999954223633,40.82500076293945,32.72999954223633,47.290000915527344,32.72999954223633,47.290000915527344,32.72999954223633,47.75,32.72999954223633,53.5,32.72999954223633,53.5,5757027.475,5206197.98,5000980.551587301,206956205.8081121,0.0452307475354012,0.0424192446147939,0.5266693692909254,-0.1062881016617741,0.4504630957410841,-0.1432748327273232,0.4206655743025168,1.151179736776367,63.0,76.0,76.0,32.0,32.0,32.0,32.0,73,60,50,46,100.0,CART
2026-03-06,78.58999633789062,78.91000366210938,74.80000305175781,76.66000366210938,3188800.0,-0.0098274711062045,74.0418281033404,70.74320037841797,69.51700032552084,67.9831999206543,61.05729999542236,68.38134996414185,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3847592.5,3846388.0,4115307.142857143,325601569.26763535,0.0596426578694393,0.2014981186037776,0.6070419935149234,0.4422828760702277,0.7269626940147009,0.1914796456749972,0.5850353048611987,0.934946619155314,37.0,93.0,93.0,94.0,94.0,78.0,78.0,91,92,93,91,84.21052631578947,CAVA
2026-03-06,6.260000228881836,6.40500020980835,6.050000190734863,6.099999904632568,12331023.0,0.016233828562794,5.911948505935417,5.765999984741211,6.104999987284343,6.910999984741211,7.437600002288819,8.445199995040893,4.804999828338623,8.029999732971191,4.804999828338623,8.675999641418457,4.804999828338623,9.4399995803833,4.804999828338623,9.899999618530272,4.804999828338623,10.5,4.804999828338623,10.5,14106370.575,12486166.46,8627289.773809524,88032669.29143801,0.0662568345712668,-0.0369230417104867,0.4865826651045716,-0.1719576354149735,0.4173632774155765,-0.3519668397759991,0.3181945061571186,1.6350871414825672,87.0,44.0,44.0,24.0,24.0,17.0,17.0,88,80,72,68,100.0,CCC
2026-03-06,23.06999969482422,23.5,21.90999984741211,22.43000030517578,917909.0,0.0131751967953193,22.361971942193897,23.18479995727539,23.30766671498617,22.95260005950928,25.68788597106933,34.11433061599732,16.40999984741211,28.709999084472656,16.40999984741211,28.709999084472656,15.940862790069604,44.25687059763352,15.940862790069604,45.63521178105808,15.940862790069604,45.63521178105808,15.940862790069604,68.08631958187296,1213882.725,1187736.18,1186258.765873016,35554515.47803078,0.0902959119601924,-0.0431356652509092,0.4834438142644901,0.1776416291541789,0.593573941366061,-0.3699483137049317,0.3093653187513135,1.0232866217065673,49.0,42.0,42.0,84.0,84.0,16.0,16.0,93,87,83,79,52.63157894736842,CCOI
2026-03-06,5.300000190734863,6.077499866485596,5.0,5.190000057220459,602038.0,-0.013035325198509,3.855449326746374,2.887200002670288,2.7050000031789145,2.6207000041007995,3.0945999991893767,3.559899999499321,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,5539148.45,4841662.76,994374.1746031746,35368597.368539646,0.3189448217813908,3.344262349544689,2.1948845663478687,0.8402777708790923,0.9275665046365652,0.4370933413271654,0.705635504651055,5.570487037447962,99.0,99.0,99.0,98.0,98.0,89.0,89.0,99,99,99,99,94.73684210526316,CDIO
2026-03-06,296.94000244140625,302.0,294.2699890136719,294.95001220703125,2384633.0,-0.0096718047355375,298.2285953772514,292.6151977539063,296.5749979654948,304.54699951171875,314.40779998779294,323.379049987793,262.75,325.19000244140625,262.75,341.3099975585937,262.75,357.5299987792969,262.75,374.2999877929688,262.75,374.2999877929688,221.55999755859372,376.4500122070313,2713398.325,2454794.66,2037514.4166666667,921216417.2344818,0.0422054647611243,0.0940239766824215,0.5527420188807054,-0.1165391824619118,0.4452961805411094,-0.149972765421389,0.4173767836716096,1.3317198164610125,76.0,84.0,84.0,31.0,31.0,32.0,32.0,66,53,42,39,78.94736842105263,CDNS
2026-03-06,49.31999969482422,53.0,49.16999816894531,52.43999862670898,2232934.0,-0.0614652633516765,51.55191962991298,52.69664535522461,51.69340960184733,48.79125160217285,44.498198432922365,47.55250810623169,43.08529216352866,61.90449601940277,39.79717672228532,61.90449601940277,35.109866349729785,61.90449601940277,35.109866349729785,61.90449601940277,35.109866349729785,61.90449601940277,35.109866349729785,63.437230690205375,2611963.35,2348782.68,2402535.4523809524,156288120.12863693,0.0586058034294676,-0.0655503910482087,0.4721190526011968,0.1794522423696285,0.5944865558626764,0.0635812006634393,0.5222351504143973,1.087169534756085,56.0,35.0,35.0,84.0,84.0,63.0,64.0,69,73,80,77,21.052631578947366,CE
2026-03-06,319.0599975585937,331.5,317.5,327.04998779296875,3068938.0,-0.0391785150078989,310.12388851273334,294.3572015380859,293.2473353068034,311.14279998779296,337.37575820922854,328.88803092956545,243.3000030517578,333.79998779296875,243.3000030517578,380.7799987792969,243.3000030517578,405.57762924587394,243.3000030517578,412.22700132789134,243.3000030517578,412.22700132789134,160.7514096323619,412.22700132789134,4206475.95,3714932.76,3123073.5634920634,1208392239.6518006,0.0483072629332921,0.2738959874064732,0.6436201170456464,-0.1168134060407333,0.4451579619468725,0.0335407310103303,0.5074848058445379,1.3469026151585526,77.0,95.0,95.0,31.0,31.0,58.0,58.0,89,81,72,69,78.94736842105263,CEG
2026-03-06,53.68999862670898,54.83000183105469,51.09999847412109,51.9900016784668,2504943.0,-0.003896157573745,51.5674791838938,51.08599990844726,50.55733324686686,47.86239990234375,39.16889991760254,30.52594997882843,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2428056.075,2327578.86,1952296.599206349,137982366.56184635,0.0749117568629538,0.1296023565246815,0.5707175531666637,0.7352940433084028,0.8746509118019333,1.4371310464486564,1.1966697961827395,1.2436922115149192,70.0,88.0,88.0,97.0,97.0,97.0,97.0,84,96,96,95,100.0,CENX
2026-03-06,115.77999877929688,120.48999786376952,111.87999725341795,112.0,7685950.0,0.0451345013097654,100.29668335493568,97.55106842041016,96.64294255574544,90.57001571655272,85.72340957641602,87.38139461517333,88.30856905043332,120.48999786376952,75.01951081785546,120.48999786376952,75.01951081785546,120.48999786376952,75.01951081785546,120.48999786376952,75.01951081785546,120.48999786376952,65.80984133279834,120.48999786376952,2907686.25,2669671.0,2663594.6428571427,341488359.4034958,0.0416477257316949,0.2291245059573456,0.6209998824146694,0.4680045384223459,0.739927341427683,0.3909758571465498,0.6829910922895219,1.0916399226877214,57.0,94.0,94.0,95.0,95.0,87.0,87.0,89,92,87,84,100.0,CF
2026-03-06,18.71999931335449,18.834999084472656,17.690000534057617,17.90999984741211,1380382.0,0.0157351602483299,18.964398694459597,18.669599990844727,18.770666694641115,17.518600006103515,14.974599990844728,11.497145557403565,16.43000030517578,21.170000076293945,13.109999656677246,21.170000076293945,10.460000038146973,21.170000076293945,8.949999809265137,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2141342.05,1930579.64,1423880.880952381,33738647.36553402,0.0559023408759205,0.0709382038667676,0.5410782190504297,0.426829228402602,0.7191734970914032,1.252707384847275,1.106114868551174,1.5038772404667275,84.0,81.0,81.0,94.0,94.0,97.0,97.0,68,88,93,94,63.1578947368421,CGAU
2026-03-06,49.45000076293945,50.20500183105469,48.97999954223633,50.0,2191419.0,-0.0351219363328887,51.52442419217296,50.281461029052736,48.44917653401693,44.40437141418457,42.22188125610352,40.05644762039184,38.17340744449937,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,22.488908704587192,59.791356794509895,2388725.475,2150374.38,2154558.011904762,164900512.9697798,0.0420798217236444,0.2158927990054513,0.6143147269064634,0.3139642764070358,0.6622854823171491,0.1211612419779111,0.5505078591816951,1.1086846869758775,59.0,94.0,94.0,91.0,91.0,72.0,72.0,88,88,82,79,21.052631578947366,CGNX
2026-03-06,61.880001068115234,62.70000076293945,59.18000030517578,59.79999923706055,1001255.0,0.0250124592172711,57.11813350869196,55.405599975585936,55.15366655985515,51.88499992370605,46.773599815368655,37.96934991836548,48.5099983215332,63.58000183105469,37.0099983215332,63.58000183105469,35.79999923706055,63.58000183105469,33.79999923706055,63.58000183105469,23.649999618530277,63.58000183105469,14.800000190734863,63.58000183105469,1184846.375,1107541.1,1070806.5674603174,49058154.46392155,0.0538854145908906,0.1904578994433168,0.6014640599799164,0.4522412621858134,0.7319820805155999,1.0,0.9820315554442636,1.1064989803061782,58.0,92.0,92.0,94.0,94.0,96.0,96.0,87,94,92,91,100.0,CGON
2026-03-06,22.229999542236328,22.97470092773437,21.950000762939453,22.770000457763672,3423766.0,-0.0380787989992981,22.220084322003416,21.696400146484372,22.44933338165283,24.13340000152588,22.42385011672973,25.119945681613423,19.020000457763672,27.739999771118164,19.020000457763672,28.59000015258789,16.170000076293945,28.59000015258789,16.170000076293945,28.59000015258789,16.170000076293945,34.540000915527344,16.170000076293945,44.93999862670898,3400269.15,3280029.32,3589126.445652174,80703067.66554375,0.0671893047026725,0.0230096645436257,0.5168629201610828,-0.0133156296167804,0.4973245817008911,-0.0978084377885406,0.4429902915736047,0.9473807071130208,38.0,71.0,71.0,47.0,47.0,37.0,37.0,74,61,78,75,84.21052631578947,CHYM
2026-03-06,294.1700134277344,315.8399963378906,293.1099853515625,294.8099975585937,3678973.0,-0.0171399083677306,313.9626462871545,307.13320007324216,296.60166625976564,273.7423989868164,234.2997994995117,166.84059951782226,220.5200042724609,365.8999938964844,201.6999969482422,365.8999938964844,168.22000122070312,365.8999938964844,131.4499969482422,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3579384.325,3254483.46,2698278.861111111,1369274280.9382615,0.0746445118638139,0.1604339780186761,0.5862948467847023,0.5214378285058952,0.7668596507226834,1.5159939961910451,1.2353927487839602,1.3265435150487237,76.0,91.0,91.0,96.0,96.0,98.0,98.0,90,89,92,95,26.31578947368421,CIEN
