date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,4.46999979019165,4.5,4.199999809265137,4.409999847412109,15847800.0,-0.0044543389634812,4.579445273739427,4.48479998588562,4.495333329836528,4.430599999427796,4.486550002098084,5.1418250060081485,3.75,5.079999923706055,3.75,5.079999923706055,3.5999999046325684,5.420000076293945,3.5999999046325684,6.420000076293945,3.5999999046325684,6.630000114440918,3.5999999046325684,8.25,17122665.0,17148378.0,18804186.111111112,80362626.8283832,0.0683282506255986,0.0849514355229341,0.5459124286166024,0.1203006966184536,0.5600954061757291,-0.2102473656010002,0.3835034074220842,0.9105772990558988,34.0,82.0,82.0,74.0,74.0,26.0,26.0,76,63,61,58,36.84210526315789,AUR
2026-03-05,11.289999961853027,11.414999961853027,11.0649995803833,11.109999656677246,2425771.0,0.016201648131249,10.865134955316009,10.710800018310549,11.015000025431316,11.988800048828123,12.818649978637696,15.035124955177308,9.854999542236328,12.960000038146973,9.854999542236328,14.239999771118164,9.854999542236328,15.06999969482422,9.854999542236328,16.09000015258789,9.854999542236328,19.950000762939453,9.854999542236328,20.2450008392334,2183014.275,2071267.42,1552158.615079365,24228971.159602784,0.0462419346002791,0.0671077545620877,0.5369340661850154,-0.1165884039319739,0.4416624734891019,-0.2987577829596055,0.3405228016337828,1.4064376242168897,80.0,79.0,79.0,27.0,27.0,20.0,20.0,66,53,42,39,100.0,AVPT
2026-03-05,38.79499816894531,40.369998931884766,36.709999084472656,38.18999862670898,6407183.0,-0.0085612800926524,32.50674429637638,28.501400070190428,26.656166712443035,23.760900077819823,16.632450013160707,9.672475001215934,15.850000381469728,47.02999877929688,11.789999961853027,47.02999877929688,5.400000095367432,47.02999877929688,3.289999961853028,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8068032.075,7641115.66,2636603.503968254,274252842.16551936,0.1538347969058091,0.96529881554035,0.9888747221499812,2.298894337915673,1.6492853835607055,11.595778938287982,6.116502727015001,3.060009615726105,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,78.94736842105263,AXTI
2026-03-05,19.0,27.540000915527344,16.8700008392334,16.920000076293945,48237974.0,0.023155644170292,8.769591394059939,5.981200008392334,5.450666666030884,3.7452999997138976,2.444750003814697,1.8841749995946884,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,17162671.85,13754179.48,3081626.087301587,256132851.6307417,0.2880909460210938,5.690141047260356,3.3662623296472134,15.521739472964317,8.26005947222143,15.666666875805774,8.093323477299176,5.56935571149335,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-05,22.290000915527344,23.549999237060547,21.8700008392334,23.36000061035156,5799517.0,-0.0312907130027212,22.73658659788286,22.73012229919433,22.55491695404053,22.040079956054687,21.772465419769286,25.030443000793458,20.34999265833949,24.76000022888184,18.505402139571917,24.76000022888184,14.161690547684469,26.82946437641011,14.161690547684469,27.240718147070176,14.161690547684469,31.647019172472703,14.161690547684469,33.98490441089291,5034895.425,5238500.34,6261853.242063492,127324862.82160378,0.0477332434773623,0.0174837659327109,0.5119648820691858,0.2083986663583898,0.6041400705177988,-0.2551046079964081,0.3617207573150812,0.8040583562671987,25.0,67.0,67.0,83.0,83.0,23.0,23.0,52,66,87,84,26.31578947368421,BBWI
2026-03-05,8.5,8.640000343322754,8.399999618530273,8.479999542236328,7754552.0,-0.0081679926857517,7.735690410464799,7.271600017547607,7.187000020345052,7.250400018692017,7.21199999332428,8.027850005626679,6.230000019073486,8.859999656677246,6.230000019073486,8.859999656677246,6.230000019073486,8.859999656677246,6.0,8.859999656677246,6.0,9.140000343322754,6.0,11.3100004196167,4893656.3,4502191.04,4261027.984126984,37101989.41994391,0.0440603506389079,0.2686567525338914,0.6383469952485156,0.1871508632883862,0.5935172110241314,0.0253317296879735,0.4979004753463792,1.1484684724506993,63.0,96.0,96.0,81.0,81.0,53.0,53.0,91,84,76,76,78.94736842105263,BCRX
2026-03-05,159.99000549316406,165.8800048828125,151.8000030517578,161.0,9366973.0,-0.0290690212502576,156.22418572252744,155.0592010498047,154.1440007527669,138.46460083007813,124.037300491333,82.98215019226075,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12077791.825,11097597.46,10575621.718253968,1700029749.8433418,0.1092924825787,-0.0526969857815623,0.4766522004540759,0.5237143380301339,0.7617824425449101,2.050333711457467,1.4812402278450352,1.142040831902414,62.0,35.0,35.0,95.0,95.0,98.0,98.0,80,97,96,97,68.42105263157895,BE
2026-03-05,3.759999990463257,3.959100008010864,3.619999885559082,3.920000076293945,4922519.0,-0.0669975695504822,3.6035197170360895,3.4864000129699706,3.6516666730244953,3.8296000003814696,3.221499996185303,2.5672999984025955,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.5199999809265137,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6997065.475,6404980.38,4921692.138888889,31598269.035505973,0.089356682999552,-0.0432570161339002,0.4814020874883637,0.3722627654658172,0.6860640837976479,1.506666660308838,1.2172358326241413,1.4216788205244473,81.0,38.0,38.0,91.0,91.0,97.0,97.0,90,82,95,96,78.94736842105263,BFLY
2026-03-05,5.579999923706055,5.764999866485596,5.449999809265137,5.739999771118164,2399717.0,-0.0494037423350659,5.178075712009131,5.0691999816894535,4.950666650136312,4.671073589324951,4.481743381023407,4.216652565002441,4.170000076293945,6.380000114440918,3.9800000190734863,6.380000114440918,3.726119758455884,6.380000114440918,3.726119758455884,6.380000114440918,3.3676173570476067,6.380000114440918,3.3676173570476067,6.873039016288973,2268540.425,2169714.34,2472675.464285714,15141598.384462262,0.0495752289903361,0.2455356919529792,0.6267132262883098,0.2945371082462868,0.6472050670336204,0.366524955140513,0.6635837017783568,0.917443658808382,35.0,95.0,95.0,88.0,88.0,85.0,85.0,90,86,84,81,94.73684210526316,BGS
2026-03-05,45.130001068115234,46.70000076293945,43.52999877929688,43.52999877929688,2227639.0,0.0341430270235116,44.773733303531145,44.16479995727539,44.74399998982747,47.86779998779297,49.23889991760254,47.78399995803833,35.45800018310547,52.34999847412109,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,3251583.475,3026940.78,2774144.2023809524,164071944.88622683,0.0727384273882971,0.2177549756012753,0.6127348694368274,-0.101890526007657,0.4490106916333822,-0.0214656957219724,0.4751756735266895,1.172103264210014,65.0,94.0,94.0,29.0,29.0,44.0,44.0,85,75,65,62,57.89473684210527,BILL
2026-03-05,2.220000028610229,2.299999952316284,2.119999885559082,2.194999933242798,26380294.0,-0.008928562875609,2.2081099018180685,2.160599999427796,2.240166660149892,2.4389000010490416,2.9947999966144563,2.2447349986433984,1.6799999475479126,2.869999885559082,1.6799999475479126,3.240000009536743,1.6799999475479126,4.889999866485596,1.6799999475479126,6.599999904632568,1.1399999856948853,6.599999904632568,0.6729999780654907,6.599999904632568,37006854.85,36257433.88,44900310.29365079,71818902.87862563,0.0845159744242987,-0.0347825762454857,0.4856661512143312,-0.2838709364820584,0.3580294111357951,0.7209303056267526,0.8356827282330421,0.8242004255198437,26.0,41.0,41.0,13.0,13.0,93.0,93.0,89,80,72,68,84.21052631578947,BITF
2026-03-05,24.36000061035156,24.51499938964844,23.11000061035156,24.020000457763672,1353001.0,0.0024691923940272,21.97095965238099,21.729199905395507,22.535999933878585,22.976199989318847,21.21059994697571,19.71159995555878,17.520000457763672,28.399999618530277,16.34000015258789,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1497072.525,1501350.02,1649657.9404761903,28687178.731465917,0.1049725935261745,0.0278480939310421,0.5171798762922415,0.4354744605782941,0.7176668313063705,0.4826536918978432,0.7199757469659617,0.9075048155545838,34.0,70.0,70.0,93.0,93.0,89.0,89.0,92,90,95,93,100.0,BKSY
2026-03-05,6.380000114440918,6.610000133514404,6.244999885559082,6.570000171661377,2723484.0,-0.0289193382429414,6.415940436435776,6.411999950408935,6.504999955495198,6.680999965667724,6.829699978828431,7.389815673828125,5.599999904632568,7.949999809265137,5.599999904632568,8.140000343322754,5.599999904632568,8.170000076293945,5.599999904632568,8.170000076293945,5.599999904632568,9.262916683387372,5.599999904632568,10.477082965043738,2562414.6,2459803.68,2541517.396825397,19613125.06127644,0.0776324700377095,0.0306946777809524,0.5186121851052312,-0.0548147978606047,0.4725462470044785,-0.0872674787769938,0.4432223669888096,1.0082223333197349,47.0,71.0,71.0,35.0,35.0,36.0,36.0,65,51,40,37,42.10526315789473,BLMN
2026-03-05,35.02000045776367,36.65999984741211,34.439998626708984,36.220001220703125,1642195.0,-0.0499186142734667,33.01357039522568,31.33759986877441,32.01533323923747,35.234199867248535,41.27289991378784,47.33475165671491,24.790000915527344,38.959999084472656,24.790000915527344,47.72999954223633,24.790000915527344,56.91999816894531,24.790000915527344,74.9800033569336,24.790000915527344,118.0,24.790000915527344,118.0,2216684.875,2050595.9,3558377.269503546,71030937.34617901,0.0701112144736597,0.2670043860738704,0.6375155779540448,-0.1867162252464381,0.4066020020621873,-0.354588987448127,0.313411202090818,0.6229482449760773,15.0,96.0,96.0,20.0,20.0,16.0,16.0,93,87,79,76,94.73684210526316,BLSH
2026-03-05,48.5099983215332,50.58000183105469,45.2400016784668,47.5,1258951.0,0.0383132931091807,30.667079509732147,27.499599838256835,29.656999905904133,19.301299941539764,11.54874996304512,7.507124982476235,7.929999828338623,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,6968378.775,11148563.02,2779862.543650794,62293017.7159605,0.2004757980764679,1.0801886344921263,1.0466835585953247,14.159374249586849,7.578943674069634,15.009900587320177,7.774398159999213,2.506735014979708,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-05,18.299999237060547,19.82539939880371,18.25,18.690000534057617,855728.0,-0.034300870697067,19.67536925656391,19.814500045776366,19.814500045776366,19.814500045776366,19.814500045776366,19.814500045776366,16.469999313354492,23.489999771118164,16.469999313354492,23.489999771118164,16.469999313354492,23.489999771118164,16.469999313354492,23.489999771118164,16.469999313354492,23.489999771118164,16.469999313354492,23.489999771118164,1838616.4,1838616.4,1838616.4,33850812.33703232,0.0776709633766088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,57,43,33,31,21.052631578947366,BOBS
2026-03-05,5.800000190734863,5.96999979019165,5.619999885559082,5.820000171661377,6300348.0,-0.0102388978519625,5.66719878754359,5.563600006103516,5.38066668510437,4.891800045967102,4.091500031948089,3.2170000129938128,4.340000152587891,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6661333.7,6072096.96,5432858.920634921,43063138.071094416,0.061756837265287,0.1812628046805016,0.5943731907472649,0.643059557434327,0.8214491992818193,1.093862899159613,1.016778572841963,1.2261193963088428,69.0,92.0,92.0,96.0,96.0,96.0,96.0,90,93,95,96,52.63157894736842,BORR
2026-03-05,54.5099983215332,55.09000015258789,52.119998931884766,52.560001373291016,4760263.0,0.0343453042199308,53.307608431806926,53.135599822998046,54.137999852498375,57.46259994506836,57.16769989013672,60.70790000915528,46.52000045776367,63.119998931884766,46.52000045776367,65.93000030517578,46.52000045776367,65.93000030517578,46.52000045776367,66.45999908447266,46.52000045776367,74.6500015258789,46.52000045776367,77.87999725341797,5613711.575,5059187.26,3793832.392857143,331215800.4479116,0.0611864263736658,0.0190689215004646,0.5127624810191429,-0.0751611877908714,0.4623740498732974,-0.2398549851141158,0.3691259650757509,1.4796941439925613,83.0,68.0,68.0,32.0,32.0,24.0,24.0,72,59,48,44,89.47368421052632,BROS
2026-03-05,20.8799991607666,21.049999237060547,19.51000022888184,19.649999618530277,3250921.0,0.078512319343746,19.278740404907115,18.481200065612796,19.54133348464966,24.105800075531008,26.572549982070925,27.87852496623993,15.260000228881836,26.166000366210938,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,43.88999938964844,3265970.525,2874284.42,1931660.797619048,60306210.11120729,0.0807406763254749,0.1030110313869174,0.5549994324355241,-0.2866416524011935,0.3566441890585352,-0.2263801653266347,0.3756693295139463,1.6907577816072128,88.0,85.0,85.0,13.0,13.0,25.0,25.0,91,84,76,73,100.0,BRZE
2026-03-05,39.5099983215332,39.595001220703125,38.58470153808594,38.869998931884766,3964296.0,0.0164651249610261,36.06139389965022,34.67599945068359,35.267666244506835,36.79429977416992,41.06415367126465,47.024914779663085,30.96500015258789,39.73500061035156,30.96500015258789,43.369998931884766,30.96500015258789,52.30395447367787,30.96500015258789,57.15597324615933,30.96500015258789,58.47021062623725,30.96500015258789,59.07541999681101,3448207.4,3108461.92,2100357.523809524,163583530.91595918,0.0413686600452087,0.2428435729372735,0.6253586391778918,-0.066847561478829,0.4665304553098839,-0.2580648211511049,0.360283279575756,1.6417240212255926,87.0,95.0,95.0,34.0,34.0,22.0,22.0,86,76,66,63,100.0,BSY
2026-03-05,1.7200000286102295,1.840000033378601,1.684999942779541,1.8200000524520876,20632655.0,-0.0752688089344926,1.7771585794513909,1.7657999801635742,1.8274999777475995,1.966499981880188,2.431649990081787,2.67077499628067,1.4900000095367432,2.2660000324249268,1.4900000095367432,2.4800000190734863,1.4900000095367432,4.079999923706055,1.4900000095367432,4.550000190734863,1.4900000095367432,4.550000190734863,1.4900000095367432,4.550000190734863,28530686.375,28417209.1,29702255.376984127,41931020.77875394,0.0828924890583633,-0.1088082511113487,0.4484188287786239,-0.2321428476395656,0.3838909186920985,-0.3119999885559081,0.3340923945078471,0.9605562275620336,40.0,22.0,22.0,17.0,17.0,19.0,19.0,69,55,44,41,57.89473684210527,BTBT
2026-03-05,3.9800000190734863,4.039999961853027,3.809999942779541,3.809999942779541,25955673.0,0.0,3.7161980418555545,3.6395999813079833,3.5913333177566527,3.457399983406067,3.1185999941825866,2.592826787233353,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.2300000190734863,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19177819.325,18169487.46,31814924.09920635,70956755.58399189,0.0445841618942437,0.1306818297271395,0.568922482103079,0.2555204805315065,0.6276986666417622,0.768888897365994,0.8589713917284925,0.6027931817532893,14.0,88.0,88.0,86.0,86.0,94.0,94.0,82,82,93,91,100.0,BTE
2026-03-05,41.77000045776367,42.27999877929688,40.650001525878906,41.380001068115234,5372042.0,-0.0045280893911957,40.44466589287258,39.99280044555664,39.925000254313154,39.38499992370605,36.49589994430542,30.030424938201904,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2219123.55,2073730.84,2576861.277777778,114305980.525362,0.0435679713101202,0.0704766777995473,0.5386291992630209,0.1886739095979694,0.5942786594852145,0.7346345760010708,0.8423375137391191,0.8611730748322306,29.0,80.0,80.0,81.0,81.0,93.0,93.0,63,68,76,86,100.0,BTSG
2026-03-05,33.279998779296875,35.39500045776367,32.584999084472656,35.310001373291016,2812976.0,-0.0675259159468995,34.022478068148445,34.4186669921875,34.784209696451825,33.99111236572266,31.45431760787964,24.415103220939635,30.280000686645508,39.86063953287662,26.93960640497595,39.86063953287662,24.479423952387783,39.86063953287662,18.114474085585822,39.86063953287662,14.124973294165958,39.86063953287662,9.47701747108712,39.86063953287662,3143861.9,2891119.52,4446844.349206349,106605243.0523018,0.0624840792823606,-0.0532329080262833,0.476382541735182,0.2093766086878832,0.6046289937219951,0.9565316214652716,0.9500905864429204,0.7069871695781529,19.0,35.0,35.0,83.0,83.0,95.0,95.0,53,71,75,91,36.84210526315789,BTU
2026-03-05,37.2599983215332,38.46500015258789,36.15999984741211,38.470001220703125,1083359.0,-0.052872440848678,38.792797417095024,38.33559951782227,38.27733268737793,35.59959964752197,30.0040998840332,24.18884997367859,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.314188227617612,44.66999816894531,1680928.975,1719941.18,1328006.1865079366,62231926.91541958,0.0511530638836443,0.0183109638193845,0.5123811012587967,0.4886135557084854,0.7442337728075162,0.8686056832291928,0.9073938033673178,1.2657538737979022,72.0,67.0,67.0,94.0,94.0,95.0,95.0,64,91,92,92,15.789473684210526,BVN
