date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,542.4000244140625,545.02001953125,523.8300170898438,540.5,1675500.0,-0.0141587051614471,483.1980657200196,476.94839965820313,501.1666656494141,538.6725994873046,581.5023001098633,396.4100036621094,649.2999877929688,396.4100036621094,649.8900146484375,396.4100036621094,764.02001953125,396.4100036621094,792.1599731445312,396.4100036621094,885.9199829101562,396.4100036621094,885.9199829101562,1068292.5,1028438.0,761212.3015873015,667378446.8693542,0.0594415628162887,-0.0135670191252966,0.4967455866090783,0.0255440817399537,0.5085254845645824,-0.2952915113092432,0.3418713981465969,1.403409400731394,80.0,46.0,46.0,52.0,52.0,20.0,20.0,91,82,74,71,94.73684210526316,AXON
2026-02-27,37.900001525878906,38.959999084472656,36.16999816894531,36.45000076293945,8270600.0,0.0210130015204323,28.230751553120456,24.630400161743164,24.089333470662435,21.521200122833253,15.184900040626523,15.850000381469728,41.18999862670898,10.600000381469728,41.18999862670898,4.809999942779541,41.18999862670898,3.0199999809265137,41.18999862670898,1.850000023841858,41.18999862670898,1.1299999952316284,41.18999862670898,7807725.0,7111646.0,2485588.095238095,212020482.0471096,0.1644622549179613,1.251931176333192,1.1340221737101392,3.106175883590147,2.03608515527425,12.205575971127924,6.406349282052891,3.141198260064926,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AXTI
2026-02-27,50.7400016784668,51.02000045776367,50.2599983215332,50.93000030517578,14769000.0,0.0162227392016869,48.17440493716565,48.073885650634764,48.2159782409668,47.1475415802002,41.46412811279297,43.38505583061322,54.23379554675719,39.6861686706543,54.23379554675719,29.968306573691944,54.23379554675719,28.023082709698716,54.23379554675719,20.5684514067411,54.23379554675719,16.602548321662898,54.23379554675719,16301925.0,15224120.0,18426260.31746032,822880966.1834145,0.0439663405568753,-0.0342239051526962,0.4863432408175796,0.3135546445764268,0.6513381765140577,0.9554005585625118,0.9486128429279564,0.8847115322989688,32.0,40.0,40.0,87.0,87.0,95.0,95.0,69,74,90,90,100.0,B
2026-02-27,5.519999980926514,6.0,4.409999847412109,5.110000133514404,55746500.0,0.3301204467653837,3.5362549533745957,3.4099999904632567,3.046999994913737,2.297499997615814,1.7204900014400482,1.190000057220459,6.889999866485596,1.0800000429153442,6.889999866485596,1.0230000019073486,6.889999866485596,1.0,6.889999866485596,1.0,6.889999866485596,1.0,6.889999866485596,11242230.0,9016732.0,2140517.4603174604,36100237.0311594,0.2276282198148145,0.3269231210093541,0.668208805778631,3.8421053071871807,2.4010025424479693,3.677966293470856,2.2693963573544105,5.252108524418513,99.0,97.0,97.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-02-27,22.76000022888184,23.100000381469727,22.36000061035156,22.75,5314900.0,-0.0235949914054753,22.87389384811905,22.579383239746093,22.556901741027836,21.80603603363037,21.891837224960327,20.34999265833949,24.76000022888184,18.297142939373817,24.76000022888184,14.161690547684469,26.82946437641011,14.161690547684469,29.022822053355107,14.161690547684469,31.647019172472703,14.161690547684469,36.94808629471285,5033792.5,5224834.0,6269160.714285715,116974096.93722723,0.0451650897277429,0.0610329853284528,0.5343124803483345,0.3579966127456995,0.6733751360174852,-0.2630311795724273,0.3575216775068304,0.8029451994314573,25.0,74.0,74.0,89.0,89.0,22.0,22.0,55,70,87,84,57.89473684210527,BBWI
2026-02-27,8.75,8.829999923706055,7.909999847412109,7.949999809265137,14873700.0,0.1075949233381667,7.314612661229335,6.978800048828125,6.948000033696492,7.148600025177002,7.153099999427796,6.230000019073486,8.829999923706055,6.230000019073486,8.829999923706055,6.230000019073486,8.829999923706055,6.0,8.829999923706055,6.0,9.140000343322754,6.0,11.3100004196167,4678150.0,4385206.0,4246593.253968254,32015693.75596285,0.0453779094646262,0.3138138439147271,0.6616072670358599,0.2773722805576224,0.6333968178509201,0.0269952499857843,0.4982206226220517,1.1016242244600365,59.0,97.0,97.0,85.0,85.0,52.0,52.0,93,85,77,78,100.0,BCRX
2026-02-27,155.6699981689453,167.4499969482422,151.8000030517578,164.49000549316406,11505000.0,-0.076526123241261,153.93252397875986,153.39600036621093,152.3836669921875,132.2610006713867,121.0720004272461,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,52.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12109402.5,11676488.0,10596778.57142857,1795029975.944214,0.1176489578527231,-0.0587701871731882,0.4739822821941878,0.6509703749860727,0.8186488761332927,2.061356988007972,1.4851394732885208,1.1427437516388068,63.0,35.0,35.0,96.0,96.0,98.0,98.0,73,97,95,97,63.1578947368421,BE
2026-02-27,3.7899999618530273,4.699999809265137,3.660000085830689,4.639999866485596,14744900.0,-0.1884368522621685,3.491595330343112,3.581200008392334,3.716333341598511,3.7935999965667726,3.1713999938964843,2.819999933242798,4.964000225067139,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6815452.5,6450306.0,4936819.047619048,31211444.94323492,0.0869617742524138,-0.1206496491485248,0.4428211691394155,0.1179940544456588,0.5543676555694482,1.4140126339063857,1.1710968259093566,1.380535205819826,79.0,24.0,24.0,70.0,70.0,97.0,97.0,90,85,95,96,84.21052631578947,BFLY
2026-02-27,15.300000190734863,15.529999732971191,15.039999961853027,15.0600004196167,5353200.0,0.0085695526557094,15.15076414689076,15.233599967956543,14.72266664505005,13.198800029754638,11.45700002670288,11.09000015258789,17.09000015258789,10.109999656677246,17.09000015258789,8.020000457763672,17.09000015258789,7.289999961853027,17.09000015258789,7.0,17.09000015258789,4.96999979019165,17.09000015258789,5723922.5,5104534.0,3514786.507936508,102217816.69233322,0.0423445076277051,0.1670481000311998,0.5876993209786499,0.3600000169542101,0.6743685424580773,0.9515305985911896,0.9467354302851412,1.6285263662743634,87.0,91.0,91.0,89.0,89.0,95.0,95.0,92,90,94,94,31.57894736842105,BKD
2026-02-27,35.68000030517578,35.69300079345703,27.350000381469727,27.350000381469727,3112000.0,0.3613125353488986,24.03643624101637,28.25840003967285,24.73433335622152,15.943700015544891,10.033649998903275,4.769999980926514,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,9834680.0,11015264.0,2749818.492063492,64818749.24665451,0.2215789741155263,-0.4336507888067336,0.2852007957908319,8.565683679014704,4.74323241162824,10.622150189263197,5.638190540396224,3.5764833309488564,97.0,2.0,2.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-02-27,6.130000114440918,6.130000114440918,5.860000133514404,5.960000038146973,5544900.0,0.0354729789595607,5.5593653913660654,5.337999992370605,5.1673333485921225,4.72300003528595,3.965900025367737,4.15500020980835,6.179999828338623,3.325000047683716,6.179999828338623,2.595000028610229,6.179999828338623,2.440000057220459,6.179999828338623,1.8600000143051147,6.179999828338623,1.5499999523162842,6.179999828338623,6417372.5,6032858.0,5439819.841269841,44473925.12510538,0.0649046155547314,0.3592017302315589,0.6844635914395799,0.8408409173831635,0.9127979344684602,1.0921501620391898,1.0149534346574822,1.1797031312165596,66.0,98.0,98.0,97.0,97.0,95.0,95.0,95,96,97,96,100.0,BORR
2026-02-27,36.54999923706055,37.09000015258789,35.16999816894531,36.09999847412109,17745000.0,-0.0132289866726592,34.67838542355509,34.54239959716797,35.23933296203613,36.89069984436035,41.61773864746094,30.96500015258789,39.73500061035156,30.96500015258789,43.369998931884766,30.96500015258789,52.7631976065988,30.96500015258789,57.15597324615933,30.96500015258789,59.07541999681101,30.96500015258789,59.07541999681101,3307835.0,3083054.0,2077177.7777777775,153379407.90769577,0.0441358600494006,-0.0214189898190986,0.4927915097848512,-0.1122665549158751,0.4401908102864569,-0.3306917581036598,0.3246978688638347,1.592466006226397,86.0,43.0,43.0,27.0,27.0,18.0,18.0,72,58,48,45,94.73684210526316,BSY
2026-02-27,6.159999847412109,6.289999961853027,6.090000152587891,6.25,28493300.0,-0.0080515604553494,5.551037804579666,5.430799999237061,5.333999983469645,5.037600011825561,4.841899993419648,4.480000019073486,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.309999942779541,6.289999961853027,2.515944292865424,6.289999961853027,44019507.5,41292502.0,44728187.6984127,230748575.5412817,0.0643078813136281,0.0675909649523034,0.5376149322111375,0.4226327842841517,0.7054255773756223,0.5172413631106789,0.7360510543816013,0.9841558481378432,43.0,75.0,75.0,91.0,91.0,89.0,89.0,92,86,89,86,94.73684210526316,BTG
2026-02-27,41.43000030517578,44.869998931884766,40.459999084472656,41.20000076293945,6195400.0,0.0323946972952722,39.918045949015706,39.68760025024414,39.6183334350586,38.98879989624024,35.98559991836548,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,29.600000381469727,44.869998931884766,24.489999771118164,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,1718692.5,1740658.0,2485783.333333333,71066903.23158264,0.0466897322288064,0.0475347940425134,0.5275150931172731,0.1438431504385111,0.567185168048307,0.7312996145768937,0.8398959702411065,0.6914088114410615,18.0,71.0,71.0,73.0,73.0,92.0,92.0,57,64,77,87,100.0,BTSG
2026-02-27,43.66999816894531,44.66999816894531,42.119998931884766,42.20000076293945,3062900.0,0.0617553375849322,38.51785610684581,38.1443994140625,37.81066614786784,34.691999740600586,29.42629993438721,32.790000915527344,44.66999816894531,24.170000076293945,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.206340333520192,44.66999816894531,1748002.5,1793710.0,1307749.603174603,62803534.55574036,0.0525027745173567,0.1194565508309655,0.5637332812339709,0.8678357457868029,0.9261835689225232,1.3453274006803555,1.1377759321045535,1.3366492299111918,77.0,85.0,85.0,97.0,97.0,97.0,97.0,89,95,95,95,100.0,BVN
2026-02-27,57.56999969482422,58.220001220703125,57.25,57.650001525878906,3519000.0,-0.0058711820667201,56.83920219942926,55.03639999389648,53.81299985249837,50.82899993896484,47.07030750274658,46.29999923706055,70.08000183105469,41.630001068115234,70.08000183105469,40.56919874165328,70.08000183105469,40.3401057534589,70.08000183105469,33.99899665402901,70.08000183105469,24.126573834486244,70.08000183105469,3131285.0,3614246.0,2904068.253968254,262318283.4549332,0.0440511014549782,0.192419245037575,0.6004756621528473,0.3256464683330764,0.657334018764629,0.3330781708044306,0.6467089660553372,1.0782408422120473,56.0,93.0,93.0,88.0,88.0,83.0,83.0,82,83,78,75,42.10526315789473,BWA
2026-02-27,23.229999542236328,23.51000022888184,20.1200008392334,20.17099952697754,3246000.0,0.2563547771656633,19.02830764072888,19.4484001159668,20.59400005340576,22.26600009918213,23.925899963378907,15.880000114440918,27.01000022888184,15.880000114440918,28.239999771118164,15.880000114440918,28.799999237060547,15.880000114440918,32.380001068115234,15.880000114440918,41.625,15.880000114440918,47.150001525878906,1531427.5,1427252.0,949711.9047619049,33943507.286748886,0.0788607497773761,0.017966689434492,0.5126252569568823,-0.1549654515951478,0.4190181688458659,-0.276098490751707,0.3511824038716047,1.6125179565732968,87.0,62.0,62.0,23.0,23.0,21.0,21.0,95,88,81,78,100.0,BWIN
2026-02-27,27.93000030517578,27.979999542236328,27.1299991607666,27.76000022888184,1433600.0,0.0014342386662866,26.10064243086913,24.917600173950195,24.800333531697596,25.697000122070317,17.857000017166136,21.059999465942383,29.399999618530277,6.150000095367432,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1237137.5,1206698.0,2161187.698412698,27887550.34406662,0.0682179611359197,0.2948539963066232,0.6520595118363584,5.071739322656949,3.0107279015890054,3.468800048828125,2.167924674171007,0.572434083771912,13.0,96.0,96.0,99.0,99.0,99.0,99.0,89,99,99,99,78.94736842105263,CAPR
2026-02-27,30.700000762939453,31.1200008392334,30.34499931335449,30.63999938964844,2338100.0,-0.0099967579379008,30.05967127408641,30.064800033569338,30.72999998728434,33.70639987945557,34.54109998703003,26.38999938964844,35.130001068115234,26.38999938964844,39.41999816894531,26.38999938964844,39.41999816894531,26.38999938964844,39.41999816894531,26.38999938964844,39.41999816894531,24.649999618530277,39.41999816894531,1261777.5,1165920.0,1074565.873015873,49246331.089925766,0.0502471845019594,-0.0813883170267001,0.4625922978770372,-0.1476957142480424,0.422622935108884,-0.1039112006131129,0.4347146878832802,1.1742207078089122,66.0,30.0,30.0,24.0,24.0,34.0,34.0,68,55,45,42,84.21052631578947,CARG
2026-02-27,37.5099983215332,38.43000030517578,37.369998931884766,37.959999084472656,3688300.0,-0.0241935571904415,36.80018686827052,36.46880004882812,36.8966667175293,39.82159980773926,39.96645000457764,32.72999954223633,40.82500076293945,32.72999954223633,47.290000915527344,32.72999954223633,47.290000915527344,32.72999954223633,47.90999984741211,32.72999954223633,53.5,32.72999954223633,53.5,5687017.5,5309438.0,5033750.396825396,217861270.2653122,0.045371300353429,-0.0081967576888541,0.4994499301572068,-0.1109267707397611,0.4408551546179209,-0.1335181906157215,0.4203516097743321,1.1297774127987346,62.0,48.0,48.0,27.0,27.0,32.0,32.0,63,50,41,38,94.73684210526316,CART
2026-02-27,5.400000095367432,5.429999828338623,4.909999847412109,5.010000228881836,1968600.0,0.0671937068048904,4.867821953176681,4.628000011444092,4.272000010808309,3.657999997138977,3.2458999943733216,2.25,6.159999847412109,2.049999952316284,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4471260.0,3798318.0,1674104.761904762,18915009.186239243,0.1326319905415101,1.10937508440111,1.0622341142226042,1.4657534037789453,1.222666550175077,0.4958449452320808,0.7256711264924467,2.670836438522935,95.0,99.0,99.0,99.0,99.0,88.0,88.0,99,98,98,97,73.68421052631578,CATX
2026-02-27,82.47000122070312,82.55000305175781,78.0199966430664,82.37000274658203,3877100.0,-0.0267877826326561,71.04512462954452,67.69880065917968,67.95400034586588,65.65900009155274,60.28460006713867,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,91.23999786376952,43.40999984741211,101.5,3979810.0,3859126.0,4142532.142857143,309781771.5110016,0.0613122634993741,0.3153110082488113,0.6623612055089282,0.6986612258842182,0.8422968240802308,0.2174491263869951,0.5906144763255697,0.9607191598651272,40.0,97.0,97.0,96.0,96.0,76.0,76.0,93,92,94,91,89.47368421052632,CAVA
2026-02-27,32.720001220703125,32.869998931884766,30.71999931335449,31.920000076293945,1564200.0,0.0111248641397245,31.974364175364965,31.720800399780277,32.00466690063477,30.23076267242432,31.27086935043335,27.950000762939453,36.63870512110103,24.680721852275465,36.63870512110103,24.680721852275465,39.71759022856527,24.680721852275465,52.36169184457336,24.680721852275465,66.7623889128447,24.680721852275465,70.99672665927709,1448642.5,1520796.0,1383260.7142857143,37097342.45534897,0.0601021493735249,0.1117907197217642,0.5598729401413509,0.1699012328537121,0.5801063083707511,-0.4681515400216128,0.2580127521278011,1.0472664227640176,53.0,84.0,84.0,77.0,77.0,12.0,12.0,70,79,70,67,63.1578947368421,CBRL
2026-02-27,18.239999771118164,18.295000076293945,16.75,16.8799991607666,5489400.0,0.0584957868870006,18.01698961393789,17.80121940612793,17.44302765528361,15.524980545043944,14.131522779464722,14.356684173117804,21.73898458655416,11.491316666639822,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3552367.5,3225430.0,3555846.8253968256,76616869.82767105,0.0799120119609515,0.2133121848769081,0.6109968793644563,0.4880801256066762,0.737878244747106,0.2124479681698292,0.5881882916272254,0.999021519888884,45.0,94.0,94.0,93.0,93.0,76.0,76.0,85,92,91,89,52.63157894736842,CC
2026-02-27,31.549999237060547,31.959999084472656,31.21999931335449,31.3799991607666,19938700.0,-0.0351682415610907,31.634992478561696,31.43677612304688,30.946029090881343,30.850838241577147,29.01430437088013,27.63226932599044,33.873419785948904,25.15372652510536,33.873419785948904,24.486810640356467,33.873419785948904,24.486810640356467,33.873419785948904,24.486810640356467,33.873419785948904,15.000659570350352,33.873419785948904,19806072.5,20741766.0,22757953.968253966,670437082.362566,0.0434756729961125,0.1036155745280242,0.5557561198670757,0.2323421299876826,0.6110682026833069,-0.0199184024039639,0.4754616574725844,0.8702923174740721,31.0,82.0,82.0,82.0,82.0,43.0,43.0,62,71,66,63,21.052631578947366,CCL
